50
0, 0, 0, 2, -180, -184.4
1, -0.57735, 0, 2, -180, -184.4
2, -1.1547, 0, 2, -180, -184.4
3, -1.73205, 0, 2, -180, -184.4
4, -2.3094, 0, 2, -180, -184.4
5, -2.88675, 0, 2, -180, -184.4
6, -3.4641, 0, 2, -180, -184.4
7, -4.04145, 0, 2, -180, -184.4
8, -4.6188, 0, 2, -180, -184.4
9, -5.19615, 0, 2, -180, -184.4
10, -5.7735, 0, 2, -180, -184.4
11, -6.35085, 0, 2, -180, -184.4
12, -6.9282, 0, 2, -180, -184.4
13, -7.50555, 0, 2, -180, -184.4
14, -8.0829, 0, 2, -180, -184.4
15, -8.66025, 0, 2, -180, -184.4
16, -9.2376, 0, 2, -180, -184.4
17, -9.81495, 0, 2, -180, -184.4
18, -10.3923, 0, 2, -180, -184.4
19, -10.9697, 0, 2, -180, -184.4
20, -11.547, 0, 2, -180, -184.4
21, -12.1244, 0, 2, -180, -184.4
22, -12.7017, 0, 2, -180, -184.4
23, -13.2791, 0, 2, -180, -184.4
24, -13.8564, 0, 2, -180, -184.4
25, -14.4338, 0, 2, -180, -184.4
26, -15.0111, 0, 2, -180, -184.4
27, -15.5885, 0, 2, -180, -184.4
28, -16.1658, 0, 2, -180, -184.4
29, -16.7432, 0, 2, -180, -184.4
30, -17.3205, 0, 2, -180, -184.4
31, -17.8979, 0, 2, -180, -184.4
32, -18.4752, 0, 2, -180, -184.4
33, -19.0526, 0, 2, -180, -184.4
34, -19.6299, 0, 2, -180, -184.4
35, -20.2073, 0, 2, -180, -184.4
36, -20.7846, 0, 2, -180, -184.4
37, -21.362, 0, 2, -180, -184.4
38, -21.9393, 0, 2, -180, -184.4
39, -22.5167, 0, 2, -180, -184.4
40, -23.094, 0, 2, -180, -184.4
41, -23.6714, 0, 2, -180, -184.4
42, -24.2487, 0, 2, -180, -184.4
43, -24.8261, 0, 2, -180, -184.4
44, -25.4034, 0, 2, -180, -184.4
45, -25.9808, 0, 2, -180, -184.4
46, -26.5581, 0, 2, -180, -184.4
47, -27.1355, 0, 2, -180, -184.4
48, -27.7128, 0, 2, -180, -184.4
49, -28.2902, 0, 2, -180, -184.4
50, -28.8675, 0, 2, -180, -184.4
51, -29.4449, 0, 2, -180, -184.4
52, -30.0222, 0, 2, -180, -184.4
53, -30.5996, 0, 2, -180, -184.4
54, -31.1769, 0, 2, -180, -184.4
55, -31.7543, 0, 2, -180, -184.4
56, -32.3316, 0, 2, -180, -184.4
57, -32.909, 0, 2, -180, -184.4
58, -33.4863, 0, 2, -180, -184.4
59, -34.0637, 0, 2, -180, -184.4
60, -34.641, 0, 2, -180, -184.4
61, -35.2184, 0, 2, -180, -184.4
62, -35.7957, 0, 2, -180, -184.4
63, -36.3731, 0, 2, -180, -184.4
64, -36.9504, 0, 2, -180, -184.4
65, -37.5278, 0, 2, -180, -184.4
66, -38.1051, 0, 2, -180, -184.4
67, -38.6825, 0, 2, -180, -184.4
68, -39.2598, 0, 2, -180, -184.4
69, -39.8372, 0, 2, -180, -184.4
70, -40.4145, 0, 2, -180, -184.4
71, -40.9919, 0, 2, -180, -184.4
72, -41.5692, 0, 2, -180, -184.4
73, -42.1466, 0, 2, -180, -184.4
74, -42.7239, 0, 2, -180, -184.4
75, -43.3013, 0, 2, -180, -184.4
76, -43.8786, 0, 2, -180, -184.4
77, -44.456, 0, 2, -180, -184.4
78, -45.0333, 0, 2, -180, -184.4
79, -45.6107, 0, 2, -180, -184.4
80, -46.188, 0, 2, -180, -184.4
81, -46.7654, 0, 2, -180, -184.4
82, -47.3427, 0, 2, -180, -184.4
83, -47.9201, 0, 2, -180, -184.4
84, -48.4974, 0, 2, -180, -184.4
85, -49.0748, 0, 2, -180, -184.4
86, -49.6521, 0, 2, -180, -184.4
87, -50.2295, 0, 2, -180, -184.4
88, -50.8068, 0, 2, -180, -184.4
89, -51.3842, 0, 2, -180, -184.4
90, -51.9615, 0, 2, -180, -184.4
91, -52.5389, 0, 2, -180, -184.4
92, -53.1162, 0, 2, -180, -184.4
93, -53.6936, 0, 2, -180, -184.4
94, -54.2709, 0, 2, -180, -184.4
95, -54.8483, 0, 2, -180, -184.4
96, -55.4256, 0, 2, -180, -184.4
97, -56.003, 0, 2, -180, -184.4
98, -56.5803, 0, 2, -180, -184.4
99, -57.1577, 0, 2, -180, -184.4
100, -57.735, 0, 2, -180, -184.4
